Ticker 1,Ticker 2,Cointegration P-Value,Hedge Ratio
BEAM,HOG,0.0331,1.1572976612406942
BEAM,HRL,0.0334,1.2994343472756833
BEAM,LUV,0.0164,1.6220536332019109
BEAM,NBR,0.0206,0.17448200911781409
BEAM,SEE,0.0122,1.052529922192251
BEN,CLF,0.0266,0.6769553258027752
BEN,CNX,0.0436,-0.24945325998131254
BEN,LMT,0.0441,-0.02196666745067584
BEN,MO,0.0365,-0.26403668744136116
BEN,UNH,0.0377,-0.033746034417297656
BEN,XRX,0.0328,0.9650303635992911
BIIB,CAT,0.0171,-0.50969725723012
BIIB,CB,0.0378,-0.9262262606816555
BIIB,CTAS,0.0464,-0.9418371045192983
BIIB,ETN,0.0476,-0.44822671185886204
BIIB,FFIV,0.0103,-1.377583729787472
BIIB,FLR,0.016,-4.4497049217077755
BIIB,FLS,0.0416,-3.8622249386943226
BIIB,FTI,0.0252,-5.16945413276882
BIIB,GD,0.0375,-0.8991465458824436
BIIB,GWW,0.0425,-0.18170437716072563
BIIB,IBM,0.0311,-1.0467902091442145
BIIB,INTU,0.0274,-0.2783319197236671
BIIB,IR,0.0355,-1.731655140540595
BIIB,JPM,0.0498,-0.892186289118009
BIIB,L,0.0036,-3.341184917400958
BIIB,MA,0.0358,-0.5203647647174257
BIIB,MAS,0.0314,-2.5369529525663093
BIIB,MMC,0.0466,-1.2941994295489951
BIIB,MPC,0.0242,-1.0348733519177271
BIIB,OKE,0.0174,-2.6485782409388796
BIIB,PAYX,0.0215,-3.228068275528952
BIIB,PGR,0.0347,-0.753587938442912
BIIB,PH,0.0084,-0.28083496515944856
BIIB,R,0.009,-1.4939184378789754
BIIB,SHW,0.0432,-0.5857075133220161
BIIB,SPG,0.0388,-1.2671978038870524
BIIB,STX,0.0374,-1.562864027135013
BIIB,TXT,0.0023,-2.9825500040211033
BIIB,UNP,0.0376,-1.2517060974106409
BIIB,WMB,0.0291,-5.386593759649688
BK,CINF,0.0447,0.7222082642719156
BK,DHR,0.0329,0.36234241679335955
BK,OKE,0.0397,0.8105012110568658
BK,PBI,0.0452,6.948177435665916
BK,SPG,0.0424,0.39549578070921704
BK,VZ,0.0263,2.322672377488793
BLK,BXP,0.0244,7.787884322930563
BLK,CINF,0.0322,6.429790673076482
BLK,CNX,0.0287,16.00253293710753
BLK,DHR,0.0244,3.420524804731486
BLK,DTE,0.0206,9.364697608285933
BLK,FFIV,0.0197,3.7660712855941827
BLK,HD,0.0166,2.487310688126323
BLK,IBM,0.0243,2.9244698836884027
BLK,NRG,0.0145,3.7851263653110627
BLK,PAYX,0.0165,9.823779639994179
BLK,SHW,0.05,1.733687264519467
BLK,SPG,0.0133,3.887753761756542
BLK,VNO,0.0151,13.205686869045309
BLK,VZ,0.0133,21.469947123414915
BMY,GOOG,0.0312,-0.2971080120902852
BMY,INTU,0.047,-0.08175957796020049
BMY,ROP,0.0131,-0.14793715308186303
BMY,TE,0.0267,2.0221017772492718
BMY,URBN,0.0088,-1.1973912990397722
BSX,COST,0.0398,0.08109437666487292
BSX,CTAS,0.041,0.3995609019423191
BSX,DOV,0.0182,0.596964622973884
BSX,DVA,0.0055,0.44824423463603497
BSX,ECL,0.0037,0.3440994433053697
BSX,GE,0.0215,0.2947226057438627
BSX,HUM,0.0318,-0.15464437202747652
BSX,JPM,0.036,0.3866788592633784
BSX,NFLX,0.0432,0.08525890505953511
BSX,NVDA,0.025,0.3275789519775041
BSX,PG,0.0453,0.9333008280216123
BSX,THC,0.0423,0.33946840661838273
BTU,FSLR,0.0436,-0.024642170798866422
BWA,C,0.0464,-0.21284443899692407
BWA,CB,0.0118,-0.07875235840138471
BWA,COF,0.0356,-0.09246310970558125
BWA,COP,0.0301,-0.18716009933624597
BWA,COST,0.0411,-0.014667044449960582
BWA,CSX,0.0395,-0.5190882403720035
BWA,CTAS,0.0432,-0.06564506325843536
BWA,DELL,0.0439,-0.05543703308345778
BWA,EA,0.011,-0.21938971886674039
BWA,EXC,0.0434,1.3517798908939704
BWA,EXPE,0.0443,-0.08969183251811924
BWA,FAST,0.0369,-0.39974307801885633
BWA,FFIV,0.0374,-0.10874973344624157
BWA,FITB,0.0434,-0.4053641060202601
BWA,GD,0.0044,-0.08414640493348916
BWA,GS,0.0399,-0.029582117628048313
BWA,HD,0.034,-0.05509302264682451
BWA,HIG,0.0332,-0.13425753261918677
BWA,HRB,0.0465,-0.2976478288169604
BWA,HST,0.0152,-1.2334695084534493
BWA,IBM,0.0209,-0.08540664966747308
BWA,INTU,0.0257,-0.019986267343650048
BWA,JPM,0.035,-0.055751203183074596
BWA,L,0.0145,-0.23162719292399345
BWA,LLY,0.0337,-0.010616348825619244
BWA,MA,0.0492,-0.0261327583377118
BWA,MAR,0.0383,-0.04816918511918594
BWA,MAS,0.0448,-0.16755886198521716
BWA,MET,0.0239,-0.3014194282807386
BWA,MMC,0.0485,-0.07341381359118365
BWA,MPC,0.0285,-0.06467012764912383
BWA,NFLX,0.0498,-0.012297650270408328
BWA,NSC,0.047,-0.08202368406559948
BWA,NWSA,0.037,-0.5318848736520843
BWA,OI,0.0483,0.934546898507244
BWA,OKE,0.0422,-0.157145031114083
BWA,ORLY,0.0432,-0.20211456843513378
BWA,PCAR,0.0388,-0.09251076374068895
BWA,PGR,0.0433,-0.0557893305581381
BWA,PNC,0.045,-0.11520005262477216
BWA,PRU,0.0107,-0.17182493431042556
BWA,PSX,0.0076,-0.102645385680572
BWA,R,0.0409,-0.09396877086670563
BWA,ROP,0.029,-0.027922037131811944
BWA,ROST,0.0152,-0.10301680553209049
BWA,RSG,0.0458,-0.08174035189783604
BWA,S,0.0242,-0.6433854421628832
BWA,SLM,0.0154,-0.7347920388791706
BWA,SUN,0.012,-0.2986676176424837
BWA,TJX,0.0415,-0.11695364187681742
BWA,TRV,0.0146,-0.09277852858803283
BWA,UNP,0.0195,-0.09574316513839334
BWA,V,0.0432,-0.04879161366056692
BWA,VLO,0.044,-0.08755221802172934
BWA,VZ,0.0469,-0.6361897054559561
BWA,WFC,0.0267,-0.27047401765358003
BWA,WM,0.0312,-0.09947072337968044
BWA,WMB,0.0381,-0.37945434817179235
BXP,KIM,0.0201,3.7584577844908043
BXP,MET,0.0159,0.8489221805277776
C,DOV,0.0263,0.3995079501582767
C,HUM,0.0218,-0.09993598366630434
C,STI,0.0016,-0.03435309433518988
C,VZ,0.0253,2.1346776714310196
C,WM,0.0341,0.32265040476172935
C,XYL,0.0114,0.4950244879562244
CAH,CME,0.0361,0.6589809121996402
CAH,CTSH,0.0202,1.7360915947966067
CAH,CVX,0.0375,-0.8112092328357068
CAH,EXPE,0.0366,0.5917581927332838
CAH,FAST,0.0208,2.873454492042415
CAH,INTU,0.0256,0.12359535800375185
CAH,MOS,0.0436,-1.6280507300765126
CAH,NBR,0.0137,-0.33772859199616057
CAH,ORLY,0.0341,1.7281971095135251
CAH,S,0.0293,1.8612475631743068
CAH,SNA,0.0086,0.5270086970320644
CAH,UNP,0.0203,0.5706748477249806
CAT,DHR,0.0437,2.0328752785849673
CAT,DVA,0.0167,1.8375954800980012
CAT,FFIV,0.0198,2.3317629691128405
CAT,HRB,0.0457,4.9940437106050615
CAT,HUM,0.0005,-0.690038937662806
CAT,L,0.0296,5.911253273040655
CAT,LOW,0.0338,2.4137774935626415
CAT,MAS,0.0248,4.589447755575517
CAT,PAYX,0.0277,5.961617572936656
CAT,RL,0.0183,1.6723281976845066
CAT,RSG,0.0352,1.8512285623375464
CAT,STI,0.0365,-0.21596190723503028
CB,DHR,0.006,1.2446861660115025
CB,FLR,0.0152,4.557434428472353
CB,GD,0.0353,0.920964472971785
CB,HRB,0.0018,3.156747272718676
CB,IBM,0.0467,1.0388189819969726
CB,OI,0.0277,-6.498776948368783
CB,OKE,0.032,2.7531835295396583
CB,PGR,0.0287,0.7377608236642488
CB,STI,0.0254,-0.1251804767397759
CB,UPS,0.0382,-1.6269365015779214
CCI,CPB,0.0138,2.163315115812574
CCI,GILD,0.0138,1.0067704869527092
CCI,HOG,0.0417,1.781076717383843
CCI,IVZ,0.0124,5.258399960309486
CCI,NE,0.0447,-1.7144233286790116
CCL,EXPD,0.0053,0.33811004653241883
CCL,FDX,0.0128,0.0737147255640057
CCL,MOS,0.0438,-0.3508358242410207
CCL,PFE,0.0155,-0.4420204762780711
CCL,SNA,0.0155,0.1321555510981586
CHRW,NEM,0.0428,1.1774663829876042
CHRW,WEC,0.0214,1.2845686162018255
CI,DHR,0.0164,1.2838576497150396
CI,EMR,0.0388,2.463350353565296
CI,FIS,0.0145,2.636012779245716
CI,GD,0.0179,0.9433408098445231
CI,HUM,0.0366,-0.34958462034176374
CI,MET,0.0427,4.034230568334323
CI,PRU,0.0098,2.2414998048801054
CI,VRSN,0.0027,-1.6105173870340792
CI,WU,0.0458,30.188745535086685
CI,XRAY,0.0364,-5.237743165910097
CINF,CMI,0.0219,0.3328535593807952
CINF,DHR,0.0117,0.4302156803347807
CINF,DTE,0.0447,1.177474740763699
CINF,DUK,0.0131,1.166948489182169
CINF,EBAY,0.0149,1.5902435791652703
CINF,EMN,0.0132,0.9754502600187118
CINF,EQR,0.0168,1.6127287473576783
CINF,FIS,0.0207,0.8031765338577027
CINF,HRB,0.0354,0.9920391710972878
CINF,IRM,0.0436,0.5041447603082203
CINF,MS,0.036,1.1319832783933654
CINF,MTB,0.0361,0.37811880407647896
CINF,OKE,0.0283,0.9578341927732462
CINF,PBI,0.0224,8.21678500584656
CINF,PGR,0.0435,0.24797321902088093
CINF,PSA,0.0397,0.3572488410251412
CINF,STI,0.0499,-0.040658817359564746
CINF,VRSN,0.0461,-0.41674910204227705
CL,EMN,0.0465,1.0002379146791363
CL,GS,0.0125,0.16487071987084886
CL,IP,0.0383,1.784460488430636
CL,KMI,0.0294,5.714606584799817
CL,OKE,0.0262,0.9697573931992904
CL,THC,0.0489,0.29386620518600015
CLF,TRIP,0.0206,0.5029105198502517
CLX,HAL,0.0179,-1.240337873490303
CLX,MDT,0.0286,1.586928055851754
CMA,IVZ,0.0479,3.729298191468232
CMA,KEY,0.0478,3.1688398502637605
CMA,PFG,0.0004,1.2140558977359535
CMA,STT,0.038,0.7538002387025851
CMA,USB,0.0426,1.5159963267485517
CMA,WAT,0.0485,0.18529670516179392
CMCSA,CPB,0.0193,-0.5608544030471485
CMCSA,CSCO,0.03,1.007327857424145
CMCSA,CVX,0.0449,-0.16923109692668886
CMCSA,DGX,0.0445,-0.10993446836589876
CMCSA,GPC,0.0105,-0.16687997635034027
CMCSA,MAT,0.0457,1.3415852445383956
CMCSA,SEE,0.0187,-0.3868086815614048
CME,GNW,0.0095,23.068268164381607
CME,GPC,0.0344,-1.0963256114045286
CME,PFE,0.0369,-2.8631441103526862
CME,TE,0.0183,-4.16127911932443
CMG,DELL,0.0262,0.3022028729678127
CMG,HUM,0.0399,-0.14113012738428676
CMG,IR,0.0202,0.6555031313957935
CMG,MU,0.0119,0.42036784807895156
CMG,NBR,0.0399,-0.2971673371956783
CMG,WDC,0.0425,0.9683134418423026
CMI,DHR,0.005,1.2206204413265402
CMI,DTE,0.0349,3.222045188604363
CMI,EBAY,0.0253,4.304559580805583
CMI,EMN,0.0096,2.8445515801828396
CMI,EQR,0.0232,4.496204900455025
CMI,FIS,0.0112,2.3609769502169775
CMI,GS,0.0179,0.43497927931869745
CMI,HIG,0.0067,1.7883878111268654
CMI,HUM,0.0068,-0.3595008702295571
CMI,KR,0.0122,5.896971714954361
CMI,NRG,0.0403,1.4112843524420344
CMI,OKE,0.0412,2.604930671906971
CMI,STI,0.0116,-0.11885795747911135
CMS,DTE,0.0125,0.5450381169728937
CMS,EBAY,0.021,0.5329633323215242
CMS,FE,0.0,1.5725000563131568
CMS,GLW,0.0431,0.7476723600424454
CMS,JCI,0.0366,0.47991798808423225
CMS,KO,0.0229,0.883096373278654
CMS,LMT,0.0026,0.08885227770115418
CMS,MO,0.0232,0.9229914305799889
CMS,PBI,0.0292,2.7920833582848896
CMS,PM,0.0045,0.3654888219218859
CMS,PPL,0.0002,1.8182220422452045
CMS,TXN,0.0095,0.2009839043452542
CMS,VTR,0.0431,0.5810627998784225
CNP,CNX,0.0475,0.011422827397668256
CNP,COF,0.0428,0.011948165633331042
CNP,COP,0.0416,-0.008281827034021666
CNP,COST,0.0406,0.0015299698882650329
CNP,CPB,0.0446,0.07311810211833208
CNP,CRM,0.0489,0.0014190436918173597
CNP,CSCO,0.0454,-0.009428988656537081
CNP,CTAS,0.0442,0.00703226779181898
CNP,CTSH,0.0428,-0.014194037522388573
CNP,CVS,0.0419,-0.012932000212412666
CNP,D,0.0467,0.04592436123159946
CNP,DD,0.031,0.06797285564953075
CNP,DE,0.0438,0.01730506291767055
CNP,DELL,0.0311,0.009204990885597484
CNP,DGX,0.0336,0.05553847999257774
CNP,DHI,0.0469,0.0047136260403403685
CNP,DHR,0.043,0.013893814504780437
CNP,DIS,0.0453,0.026938695346494172
CNP,DOV,0.0346,0.02168411609788102
CNP,DOW,0.0368,0.13065922134474017
CNP,DV,0.0286,-0.03658492011075832
CNP,DVA,0.0377,0.008866672357803843
CNP,DVN,0.0489,0.0024788319442938384
CNP,EA,0.0489,0.019010268402590298
CNP,EBAY,0.0352,0.06152345186399818
CNP,ECL,0.0428,0.007906788956034569
CNP,EFX,0.0459,0.006150312868354636
CNP,EL,0.0499,0.00227822138455721
CNP,EMN,0.0277,0.05242994861382406
CNP,EMR,0.043,0.030600353766142677
CNP,EQR,0.0469,0.05686228678411339
CNP,EQT,0.0452,-0.011587334881766984
CNP,ETN,0.0401,0.0040202126976019385
CNP,EW,0.0297,0.05326006572972347
CNP,EXPD,0.0412,0.0443665931933951
CNP,EXPE,0.0486,0.0029058591613486257
CNP,F,0.0477,0.5111580809081779
CNP,FAST,0.0489,0.020873976404978702
CNP,FCX,0.0061,0.12536861539655508
CNP,FFIV,0.0483,-0.0016953116526606839
CNP,FHN,0.0441,0.03208771210915274
CNP,FIS,0.0366,0.02445640678672835
CNP,FITB,0.0436,0.03700704717568094
CNP,FLR,0.0479,0.024449773083263862
CNP,FLS,0.0422,0.04278184431096918
CNP,FMC,0.0487,0.003751839379159413
CNP,FOSL,0.0491,0.07517634195855756
CNP,FSLR,0.0106,0.017698985098573188
CNP,FTI,0.0466,0.02562950874038101
CNP,GCI,0.031,0.3032937802625104
CNP,GD,0.0438,0.007732891277141212
CNP,GE,0.0369,0.006523584342387954
CNP,GIS,0.0448,0.04294570463578451
CNP,GLW,0.0291,0.10168997505110322
CNP,GME,0.0109,0.07204375814281694
CNP,GOOG,0.0419,0.008061090631493949
CNP,GS,0.0352,0.005751929651806072
CNP,GWW,0.0469,0.0009834683655524548
CNP,HAL,0.0482,0.0001392205408162553
CNP,HAS,0.0456,0.0172264536637148
CNP,HBAN,0.0443,0.1331953327218507
CNP,HD,0.0478,0.007385593747060224
CNP,HIG,0.0419,0.015403694210015263
CNP,HOG,0.0467,0.04417986785070582
CNP,HON,0.005,0.07501285501193837
CNP,HP,0.0444,-0.008781200145187726
CNP,HPQ,0.0204,0.16279463351553222
CNP,HRB,0.0471,0.005157567395697182
CNP,HRL,0.0489,0.0053775898497349026
CNP,HUM,0.035,-0.0026520116286372305
CNP,IBM,0.0471,0.0035216718901162503
CNP,ICE,0.0453,0.010936807972024634
CNP,IFF,0.0186,0.04452471393277225
CNP,INTC,0.0465,-0.0029069442514928732
CNP,INTU,0.0492,0.0007675127621679011
CNP,IP,0.0384,0.057639426887051703
CNP,IPG,0.0428,0.14290483259734552
CNP,IR,0.0421,0.014905717991455618
CNP,IRM,0.0441,0.008354681502040842
CNP,ISRG,0.0388,0.003781700791176573
CNP,IVZ,0.0316,0.3864479031680673
CNP,JBL,0.0469,-0.0015064479941696999
CNP,JCI,0.0117,0.09602119881252005
CNP,JPM,0.0418,0.008726928989725324
CNP,K,0.0447,0.013025307944000065
CNP,KEY,0.0473,0.040191849274154576
CNP,KLAC,0.0358,0.0018011558638426277
CNP,KMB,0.0188,0.07184157782283786
CNP,KMI,0.0449,0.18463121732412946
CNP,KO,0.0396,0.10274121890478527
CNP,KR,0.0374,0.07174299955231596
CNP,LEG,0.0392,-0.025054746705909084
CNP,LEN,0.0454,0.006721918013637092
CNP,LLY,0.0448,0.0007245742974913616
CNP,LMT,0.0468,0.004739793899525123
CNP,LNC,0.0474,-0.010935141576586413
CNP,LOW,0.0485,0.012579278000891474
CNP,LRCX,0.0383,0.015102895855179524
CNP,LUV,0.0487,0.07511638241608215
CNP,M,0.0383,0.15152745614475685
CNP,MA,0.0473,0.004304722729445409
CNP,MAR,0.0462,0.005341930821432207
CNP,MAS,0.0474,0.012111793355878668
CNP,MAT,0.0121,-0.2537456274664088
CNP,MCHP,0.0208,0.06763645638904636
CNP,MCK,0.0452,0.002582332901275288
CNP,MCO,0.0458,0.003905685466202737
CNP,MET,0.0469,0.030609642752710917
CNP,MKC,0.0431,0.045587039871511206
CNP,MMM,0.04,0.015375270737545988
CNP,MO,0.0436,0.07208170279349513
CNP,MOS,0.0413,-0.01759032002028317
CNP,MPC,0.0498,0.0026097287503469456
CNP,MRK,0.0256,0.050875335944530246
CNP,MS,0.0206,0.06448941415524931
CNP,MSFT,0.0441,0.003012056131451764
CNP,MSI,0.041,0.004610517242339938
CNP,MTB,0.0468,0.0032386573838795573
CNP,MU,0.0269,0.015975370920443443
CNP,MUR,0.0333,-0.033543457857027184
CNP,NBR,0.0399,-0.0038054474903362057
CNP,NDAQ,0.0443,0.03206549981739369
CNP,NEE,0.0339,0.059715015985972064
CNP,NEM,0.034,0.07691428789551398
CNP,NFLX,0.0379,0.0017723800986675542
CNP,NOC,0.0433,-0.0035457666630355888
CNP,NOV,0.0407,-0.03647689293550883
CNP,NRG,0.0393,0.012345573681128244
CNP,NTAP,0.0375,0.011862236803080028
CNP,NTRS,0.0378,0.05059330091268356
CNP,NU,0.0456,0.04013408283053613
CNP,NVDA,0.0346,0.00714363916949413
CNP,NWL,0.0477,-0.007592017524318852
CNP,NWSA,0.0462,0.05569118101585672
CNP,OI,0.048,-0.000981701225919708
CNP,OKE,0.0451,0.027789882407245718
CNP,OMC,0.0292,0.049145892969396775
CNP,ORCL,0.0397,0.011027851776668023
CNP,ORLY,0.0499,0.014763069557207313
CNP,OXY,0.0456,-0.005988919146833624
CNP,PBI,0.0386,0.2267624752931165
CNP,PCAR,0.0477,0.011615855428222464
CNP,PEG,0.0469,0.04584198189476464
CNP,PFE,0.0488,0.011980717012847848
CNP,PFG,0.0396,0.07321452000143858
CNP,PG,0.0433,0.03394863336486203
CNP,PGR,0.0436,0.0038602813189105188
CNP,PH,0.0465,0.0013028467661495011
CNP,PHM,0.0448,0.006061870674469429
CNP,PM,0.0429,0.030918642750102053
CNP,PNC,0.0453,0.009985891382416054
CNP,PRGO,0.0303,-0.0681032765337603
CNP,PRU,0.0443,0.022315849846618427
CNP,PSX,0.0494,0.006157399080637031
CNP,PWR,0.0365,0.006917904364285345
CNP,PX,0.0394,-0.15436030653111238
CNP,QCOM,0.0224,0.014718992863073415
CNP,R,0.0459,0.006431110933472576
CNP,RF,0.0445,0.10874734660724562
CNP,RHI,0.0248,-0.0400281244250944
CNP,RL,0.0348,0.011318882379771772
CNP,ROST,0.0441,0.014560454372387278
CNP,RSG,0.0457,0.006648483245068609
CNP,S,0.0445,-0.05115244008930965
CNP,SBUX,0.0448,-0.005715276800025062
CNP,SCHW,0.0343,0.037092687688929656
CNP,SE,0.0146,0.031757911204701506
CNP,SEE,0.0467,0.05506786425466528
CNP,SHW,0.048,0.0030915494004463374
CNP,SLB,0.0349,-0.02249316488562707
CNP,SLM,0.0376,0.1061771079508064
CNP,SPG,0.0443,0.013252489094198
CNP,STI,0.038,-0.0009811275634337368
CNP,STT,0.0468,0.04909835425974503
CNP,STX,0.0415,0.011395097907059774
CNP,SUN,0.0493,0.010289855379939018
CNP,SYK,0.0444,0.00709176362224563
CNP,T,0.0388,0.1821577351208958
CNP,TAP,0.0467,-0.0030934420738751153
CNP,TDC,0.0455,-0.005627538080444468
CNP,TE,0.0474,-0.015488241659493585
CNP,TEL,0.0416,0.031830707235804515
CNP,TER,0.0129,0.03085930949598859
CNP,TGT,0.0393,0.021221553186337516
CNP,THC,0.0361,0.00785111773371975
CNP,TJX,0.045,0.01636944890784863
CNP,TMO,0.0361,0.011123003014383966
CNP,TRIP,0.0459,-0.016816724459581933
CNP,TROW,0.006,0.10590690230671716
CNP,TRV,0.0413,0.011604098932451809
CNP,TSN,0.0432,0.041327404319897204
CNP,TXN,0.02,0.03332225018766284
CNP,UNH,0.0413,-0.004815266761042585
CNP,UNM,0.0475,0.009583219840640957
CNP,URBN,0.047,0.036610324372608874
CNP,USB,0.0483,0.030595929585439934
CNP,V,0.0478,0.00913106629231537
CNP,VFC,0.0464,-0.016271989909938837
CNP,VMC,0.0469,0.006627402157771965
CNP,VNO,0.0482,-0.0014366958619979886
CNP,VRSN,0.0491,0.0005247342393659444
CNP,VTR,0.0431,0.053649125801306374
CNP,VZ,0.0403,0.09195305531885223
CNP,WAT,0.0464,0.009090435328512007
CNP,WDC,0.0333,0.0288348726690362
CNP,WFC,0.0384,0.04488477784963513
CNP,WHR,0.0459,-0.00240551622604627
CNP,WM,0.0416,0.01244405498049073
CNP,WMB,0.0464,0.043144340213880535
CNP,WMT,0.0407,0.0249946317469836
CNP,WYNN,0.0402,0.029530801617295988
CNP,XOM,0.0494,0.03911431661569802
CNP,XRX,0.0467,-0.010171481047281536
CNP,XYL,0.0241,0.035019341020777445
CNP,YUM,0.0235,0.07636598115690382
CNP,ZION,0.0483,0.006063334556394006
CNX,DLTR,0.0309,-0.15325747324837752
COF,COST,0.0335,0.12527775827236903
COF,DVA,0.0255,0.6888945831765173
COF,ECL,0.0362,0.526631617551003
COF,HUM,0.0017,-0.25530448330951133
COF,IR,0.0427,1.1703204947149024
COF,MAS,0.0492,1.7272443623056264
COF,NFLX,0.0095,0.13374756391018244
COF,RL,0.0036,0.6212138150978668
COF,RSG,0.0373,0.6877149647729619
COF,SPG,0.0112,0.8955678129755821
COF,STI,0.0288,-0.08191901618167181
COF,WM,0.0134,0.7873913332949811
COP,CPB,0.0414,-0.9240510754185421
COP,EXC,0.0285,-1.4594332019921734
COP,GILD,0.0255,-0.47352130479540333
COP,GIS,0.0354,-0.6534348518816001
COP,HSY,0.0153,-0.23358067795299886
COP,IPG,0.0008,-1.655764366493681
COP,LNC,0.0479,0.5840327868403865
COP,NKE,0.0306,-0.2548872213908209
COP,OI,0.0233,-1.110826899126201
COP,PEP,0.038,-0.37809019577015557
COP,SBUX,0.0163,-0.4309949401070874
COP,SE,0.0475,-0.22681904495384603
COP,SJM,0.0336,-0.32638728214850965
COP,VRSN,0.0158,-0.24501971292758704
COP,WEC,0.0404,-0.6768080750453045
COP,WU,0.0052,6.809052258604324
COP,WYNN,0.0329,-0.20716634461311353
COP,XEL,0.0193,-0.988547621435832
COP,XRAY,0.0429,-0.7829032791193528
COST,CTAS,0.0435,4.800975360539836
COST,JPM,0.0016,4.6475705449501366
COST,L,0.0421,16.14094357878642
COST,NTAP,0.044,6.416295998758664
COST,R,0.0218,7.270272814178622
COST,STX,0.0098,7.9723148270106226
COST,TEL,0.046,10.606338702720704
CPB,D,0.016,0.6263658223654978
CPB,NE,0.0115,-0.6012920944681179
CRM,FAST,0.0146,10.50436518376644
CRM,FOSL,0.0242,-31.0215047448958
CRM,ITW,0.0099,2.422375458888914
CRM,NBR,0.0095,-1.2453200390939523
CRM,PCAR,0.0452,2.5854421175905844
CRM,PFE,0.0211,-7.583396105936205
CRM,S,0.0242,7.6550048855075765
CRM,SNA,0.012,1.8560142856555544
CRM,V,0.0167,1.636675444296805
CSCO,CVX,0.0147,-0.08018117269923716
CSCO,DIS,0.0215,-0.12403980249927067
CSCO,DLTR,0.0225,-0.05145940889570093
CSCO,DVN,0.0027,-0.29501134396075596
CSCO,EL,0.0425,-0.024651527004775624
CSCO,FHN,0.0344,-0.4865829865707257
CSCO,FMC,0.0454,-0.0519929348890591
CSCO,FOSL,0.0402,-0.9813027031816198
CSCO,GIS,0.0483,-0.18585266602867734
CSCO,GME,0.0268,-0.22551499786658788
CSCO,GPC,0.0109,-0.09553658695974909
CSCO,HOG,0.0393,-0.2327894393663489
CSCO,HP,0.0484,-0.08898819060557744
CSCO,KMX,0.0481,0.19823491449379177
CSCO,LUV,0.0449,-0.2245488188915217
CSCO,M,0.0022,-0.549499980653131
CSCO,MAT,0.0223,1.047288292549001
CSCO,MOS,0.0453,-0.18412408809160613
CSCO,NBR,0.0366,-0.0262094145332949
CSCO,OXY,0.015,-0.23046341193473913
CSCO,PFG,0.047,-0.09304896343368155
CSCO,SCHW,0.0498,-0.1439718702584078
CSCO,SEE,0.0209,-0.25965334826272596
CSCO,SYY,0.0167,-0.23606273131196762
CSCO,TGT,0.0156,-0.08986759436299398
CSCO,TRIP,0.0408,-0.30022767114586335
CSX,EXPE,0.0163,0.10427446235792893
CSX,FAST,0.0157,0.5053639909850418
CSX,HST,0.0091,1.400048434797818
CSX,HUM,0.0044,-0.02706997914358939
CSX,MOS,0.0242,-0.24462227742526232
CSX,NBR,0.0147,-0.04808263620994651
CSX,PCAR,0.0463,0.12322670142479229
CSX,RSG,0.0498,0.0717021795711752
CSX,S,0.0049,0.3447372458174254
CSX,STI,0.0268,-0.008232561288470773
CSX,SUN,0.0176,0.29486246394488363
CSX,WM,0.0268,0.08437380107004501
CTAS,DVA,0.0348,1.0787952213082541
CTAS,ICE,0.0305,1.564338630495625
CTAS,OKE,0.0212,2.7820968060567983
CTAS,PGR,0.0434,0.7497518371359223
CTAS,R,0.0334,1.4995857085577835
CTSH,EXPE,0.006,0.30575379486805976
CTSH,GNW,0.0223,8.127750765590777
CTSH,GPC,0.0246,-0.35543803572712557
CTSH,LH,0.0481,0.41624400434907294
CTSH,S,0.018,1.0469647869607568
CTSH,SWK,0.021,0.6644279487710887
CTSH,TE,0.0391,-1.3243258311451118
CTSH,UNP,0.0211,0.2812683716315235
CVS,FDX,0.0365,-0.20893581574721637
CVS,PCG,0.0424,-6.153167330521472
CVX,D,0.0087,0.5184199571430327
CVX,DD,0.0275,-0.05418778092774282
CVX,DELL,0.0239,-0.0361671936370757
CVX,DHI,0.0278,-0.11399766097974885
CVX,DIS,0.0407,0.19362820831252842
CVX,DLTR,0.0199,0.11982901106651138
CVX,DRI,0.0002,-0.34066224443957493
CVX,DV,0.0244,-0.29210335480774474
CVX,DVN,0.0006,0.9090587423462877
CVX,EA,0.0347,-0.2934529076791864
CVX,EL,0.0049,0.07587956618489515
CVX,EQT,0.0412,0.20764195647814843
CVX,EW,0.0292,0.1313550430315209
CVX,EXPD,0.017,-0.324000209463027
CVX,EXPE,0.0013,-0.19316939767629648
CVX,FAST,0.0439,-0.6917343819210621
CVX,FDX,0.0015,-0.08270303623781787
CVX,FHN,0.0294,1.0684196102952572
CVX,FIS,0.0371,0.08415846629648488
CVX,FLS,0.0104,-0.25794377442088456
CVX,FMC,0.0062,0.1521514364604398
CVX,FOSL,0.0019,3.2431014057273635
CVX,FTI,0.009,-0.36867155034575494
CVX,GCI,0.0259,-0.8740220716688838
CVX,GE,0.0123,-0.050824428122696136
CVX,GIS,0.0251,0.33187362008587645
CVX,GNW,0.0016,-3.6960788275438063
CVX,GPC,0.0039,0.40910287913581
CVX,GWW,0.003,-0.020354211460686833
CVX,HAS,0.0379,0.27313856671155967
CVX,HIG,0.0188,-0.08862968528400249
CVX,HOG,0.012,0.9252680235019888
CVX,HP,0.0073,1.3642676698987068
CVX,HRL,0.0003,1.0112591376505324
CVX,HSY,0.0304,0.06900288572889743
CVX,IFF,0.0327,0.21194657804223638
