Ticker 1,Ticker 2,P-Value
AVY,WFC,0.0024
AVY,WRB,0.0400
AVY,WSM,0.0111
AWK,CHRW,0.0139
AWK,MAA,0.0451
AXON,AXP,0.0495
AXON,AZO,0.0080
AXON,BIIB,0.0325
AXON,CB,0.0458
AXON,CTAS,0.0316
AXON,DVA,0.0203
AXON,ESS,0.0443
AXON,FI,0.0159
AXON,HIG,0.0107
AXON,ICE,0.0473
AXON,KKR,0.0357
AXON,MSI,0.0161
AXON,NVR,0.0348
AXON,OKE,0.0174
AXON,PGR,0.0003
AXON,PKG,0.0164
AXON,REGN,0.0473
AXON,RSG,0.0368
AXON,TT,0.0480
AXON,VZ,0.0434
AXP,AZO,0.0244
AXP,CL,0.0426
AXP,CMI,0.0182
AXP,DOV,0.0294
AXP,DVA,0.0204
AXP,EMN,0.0169
AXP,ESS,0.0405
AXP,GNRC,0.0032
AXP,HIG,0.0255
AXP,HOOD,0.0273
AXP,HUM,0.0073
AXP,RL,0.0337
AXP,SW,0.0280
AXP,TSCO,0.0336
AZO,BF-B,0.0341
AZO,BIIB,0.0008
AZO,BK,0.0080
AZO,BKNG,0.0348
AZO,BRK-B,0.0358
AZO,BRO,0.0194
AZO,BSX,0.0014
AZO,BX,0.0044
AZO,CAT,0.0085
AZO,CB,0.0279
AZO,CEG,0.0037
AZO,CL,0.0262
AZO,CMI,0.0368
AZO,COIN,0.0471
AZO,COST,0.0019
AZO,CTAS,0.0238
AZO,DASH,0.0148
AZO,DECK,0.0024
AZO,DHR,0.0452
AZO,DLR,0.0258
AZO,DOV,0.0334
AZO,DVA,0.0017
AZO,ECL,0.0268
AZO,EME,0.0014
AZO,ERIE,0.0057
AZO,ESS,0.0351
AZO,ETN,0.0095
AZO,FFIV,0.0314
AZO,FI,0.0084
AZO,FICO,0.0048
AZO,GDDY,0.0170
AZO,GE,0.0008
AZO,GNRC,0.0256
AZO,GRMN,0.0212
AZO,HIG,0.0090
AZO,HLT,0.0126
AZO,HOOD,0.0094
AZO,HUM,0.0035
AZO,HWM,0.0426
AZO,IBKR,0.0236
AZO,IBM,0.0018
AZO,ICE,0.0008
AZO,INVH,0.0164
AZO,IR,0.0457
AZO,IRM,0.0410
AZO,JPM,0.0178
AZO,KKR,0.0003
AZO,KLAC,0.0038
AZO,KR,0.0090
AZO,L,0.0455
AZO,LEN,0.0357
AZO,LIN,0.0146
AZO,LKQ,0.0444
AZO,LLY,0.0019
AZO,MAS,0.0166
AZO,META,0.0425
AZO,MPWR,0.0021
AZO,MSI,0.0419
AZO,MU,0.0416
AZO,NFLX,0.0339
AZO,NRG,0.0163
AZO,NTAP,0.0377
AZO,NVDA,0.0033
AZO,NVR,0.0392
AZO,OKE,0.0014
AZO,PGR,0.0001
AZO,PH,0.0434
AZO,PKG,0.0143
AZO,PLTR,0.0051
AZO,QCOM,0.0192
AZO,REGN,0.0171
AZO,RL,0.0273
AZO,RSG,0.0049
AZO,SHW,0.0377
AZO,SPG,0.0365
AZO,STX,0.0057
AZO,TDG,0.0471
AZO,TMUS,0.0147
AZO,TRGP,0.0264
AZO,TRV,0.0279
AZO,TT,0.0011
AZO,UPS,0.0257
AZO,URI,0.0293
AZO,VRSN,0.0429
AZO,VRTX,0.0103
AZO,VST,0.0029
AZO,VZ,0.0290
AZO,WAB,0.0492
AZO,WBD,0.0187
AZO,WDC,0.0094
AZO,WM,0.0011
AZO,WSM,0.0006
AZO,WTW,0.0420
BA,BAC,0.0330
BA,CB,0.0292
BA,CEG,0.0334
BA,CI,0.0135
BA,CINF,0.0260
BA,CL,0.0369
BA,CMI,0.0166
BA,DHR,0.0486
BA,EBAY,0.0269
BA,ELV,0.0056
BA,EOG,0.0330
BA,ERIE,0.0358
BA,ETR,0.0157
BA,FANG,0.0362
BA,FIS,0.0394
BA,FITB,0.0486
BA,GD,0.0193
BA,GLW,0.0383
BA,GM,0.0380
BA,GS,0.0372
BA,HIG,0.0300
BA,HOOD,0.0450
BA,IBKR,0.0290
BA,IRM,0.0492
BA,KMI,0.0249
BA,KR,0.0297
BA,LDOS,0.0250
BA,LHX,0.0149
BA,LMT,0.0189
BA,LW,0.0455
BA,MET,0.0190
BA,MMM,0.0235
BA,MO,0.0162
BA,NDAQ,0.0136
BA,NOC,0.0138
BA,NRG,0.0323
BA,OKE,0.0473
BA,PEG,0.0425
BA,PGR,0.0328
BA,PNC,0.0447
BA,PRU,0.0375
BA,RTX,0.0209
BA,SYF,0.0393
BA,T,0.0241
BA,TMUS,0.0309
BA,TPL,0.0091
BA,TRGP,0.0325
BA,TRV,0.0318
BA,TSCO,0.0290
BA,VST,0.0312
BA,WMB,0.0412
BA,WMT,0.0308
BA,WRB,0.0311
BA,XOM,0.0065
BAC,DHR,0.0447
BAC,ELV,0.0003
BAC,FIS,0.0002
BAC,MTB,0.0162
BAC,VRSN,0.0257
BALL,C,0.0042
BALL,CHTR,0.0323
BALL,CMI,0.0151
BALL,COF,0.0152
BALL,DOV,0.0047
BALL,EMN,0.0241
BALL,FCX,0.0347
BALL,GNRC,0.0036
BALL,HIG,0.0376
BALL,HUM,0.0010
BALL,IBKR,0.0409
BALL,OTIS,0.0314
BALL,PWR,0.0404
BALL,QCOM,0.0301
BALL,RL,0.0131
BALL,SW,0.0003
BALL,SYF,0.0443
BALL,TSCO,0.0095
BALL,WFC,0.0120
BALL,WM,0.0248
BALL,WSM,0.0447
BALL,XYL,0.0039
BAX,BMY,0.0432
BAX,CVX,0.0399
BAX,EG,0.0123
BAX,GPC,0.0110
BAX,JNJ,0.0406
BAX,KEYS,0.0173
BAX,LUV,0.0014
BBY,CBRE,0.0072
BBY,CMS,0.0049
BBY,DTE,0.0036
BBY,DUK,0.0294
BBY,EBAY,0.0240
BBY,EQR,0.0133
BBY,FE,0.0136
BBY,FOX,0.0384
BBY,FOXA,0.0316
BBY,GLW,0.0124
BBY,KO,0.0385
BBY,LNT,0.0272
BBY,MHK,0.0017
BBY,MMM,0.0329
BBY,MS,0.0423
BBY,NI,0.0149
BBY,PM,0.0189
BBY,PPL,0.0329
BBY,PSA,0.0120
BBY,SRE,0.0369
BBY,TXN,0.0142
BBY,UDR,0.0357
BBY,VTR,0.0206
BDX,C,0.0305
BDX,CB,0.0441
BDX,CFG,0.0236
BDX,CI,0.0378
BDX,CINF,0.0498
BDX,CNC,0.0219
BDX,COF,0.0494
BDX,DHR,0.0480
BDX,DIS,0.0252
BDX,ELV,0.0047
BDX,FIS,0.0349
BDX,FITB,0.0185
BDX,GD,0.0232
BDX,GDDY,0.0470
BDX,GM,0.0347
BDX,GS,0.0399
BDX,HBAN,0.0161
BDX,HII,0.0379
BDX,HST,0.0302
BDX,IFF,0.0394
BDX,JKHY,0.0361
BDX,LDOS,0.0456
BDX,LHX,0.0016
BDX,MET,0.0303
BDX,NOC,0.0341
BDX,NSC,0.0412
BDX,NTRS,0.0197
BDX,ON,0.0038
BDX,PFG,0.0350
BDX,PNC,0.0186
BDX,PRU,0.0355
BDX,QCOM,0.0373
BDX,RJF,0.0358
BDX,SCHW,0.0487
BDX,STLD,0.0489
BDX,STT,0.0410
BDX,SYF,0.0371
BDX,SYY,0.0105
BDX,TFC,0.0136
BDX,TGT,0.0124
BDX,TRV,0.0263
BDX,TSN,0.0463
BDX,USB,0.0310
BDX,VZ,0.0219
BDX,WAT,0.0284
BDX,WFC,0.0341
BDX,WRB,0.0200
BDX,WTW,0.0239
BDX,XYL,0.0397
BEN,LMT,0.0441
BEN,MO,0.0365
BEN,ULTA,0.0336
BEN,UNH,0.0377
BF-B,DELL,0.0344
BF-B,FANG,0.0244
BF-B,GOOG,0.0439
BF-B,GOOGL,0.0460
BF-B,GRMN,0.0214
BF-B,JPM,0.0469
BF-B,KLAC,0.0349
BF-B,L,0.0231
BF-B,LKQ,0.0439
BF-B,MCK,0.0461
BF-B,MU,0.0487
BF-B,NTAP,0.0447
BF-B,PAYC,0.0372
BF-B,QCOM,0.0465
BF-B,REGN,0.0350
BF-B,STX,0.0262
BF-B,UPS,0.0408
BF-B,VRTX,0.0449
BF-B,WDC,0.0246
BF-B,WSM,0.0143
BG,BKR,0.0090
BG,BMY,0.0293
BG,CAG,0.0081
BG,CCI,0.0173
BG,CLX,0.0281
BG,CTRA,0.0301
BG,CTVA,0.0132
BG,CVS,0.0442
BG,DDOG,0.0488
BG,DELL,0.0467
BG,DG,0.0370
BG,DLTR,0.0320
BG,DPZ,0.0411
BG,EOG,0.0374
BG,EPAM,0.0337
BG,EQT,0.0202
BG,GILD,0.0281
BG,GIS,0.0085
BG,GL,0.0131
BG,GNRC,0.0282
BG,GOOG,0.0398
BG,GOOGL,0.0397
BG,GPC,0.0112
BG,HAS,0.0484
BG,HPE,0.0422
BG,HSIC,0.0078
BG,HSY,0.0133
BG,INCY,0.0259
BG,INVH,0.0386
BG,IPG,0.0179
BG,KEYS,0.0255
BG,KHC,0.0018
BG,LKQ,0.0358
BG,LUV,0.0428
BG,LW,0.0296
BG,MOS,0.0429
BG,MRNA,0.0429
BG,NKE,0.0269
BG,PFE,0.0485
BG,PODD,0.0091
BG,PSKY,0.0225
BG,RVTY,0.0478
BG,SBAC,0.0316
BG,SBUX,0.0125
BG,SJM,0.0094
BG,STZ,0.0292
BG,SYY,0.0158
BG,TGT,0.0314
BG,TPR,0.0432
BG,TSLA,0.0186
BG,TTD,0.0399
BG,ULTA,0.0070
BG,VICI,0.0352
BG,VRSN,0.0489
BG,WBD,0.0337
BG,WEC,0.0359
BG,XEL,0.0114
BG,ZBH,0.0309
BIIB,BRK-B,0.0305
BIIB,BX,0.0121
BIIB,CAT,0.0171
BIIB,CB,0.0378
BIIB,CBOE,0.0343
BIIB,CDW,0.0362
BIIB,CTAS,0.0464
BIIB,DASH,0.0274
BIIB,DLR,0.0099
BIIB,ETN,0.0476
BIIB,FFIV,0.0103
BIIB,GD,0.0375
BIIB,GWW,0.0425
BIIB,HLT,0.0304
BIIB,IBM,0.0311
BIIB,INTU,0.0274
BIIB,IR,0.0355
BIIB,IT,0.0211
BIIB,J,0.0007
BIIB,JPM,0.0498
BIIB,KKR,0.0403
BIIB,L,0.0036
BIIB,LII,0.0469
BIIB,LIN,0.0293
BIIB,MA,0.0358
BIIB,MAS,0.0314
BIIB,MMC,0.0466
BIIB,MPC,0.0242
BIIB,NOW,0.0479
BIIB,OKE,0.0174
BIIB,PAYX,0.0215
BIIB,PGR,0.0347
BIIB,PH,0.0084
BIIB,PKG,0.0064
BIIB,SHW,0.0432
BIIB,SPG,0.0388
BIIB,STX,0.0374
BIIB,TT,0.0430
BIIB,TXT,0.0023
BIIB,UNP,0.0376
BIIB,URI,0.0118
BIIB,WMB,0.0291
BIIB,WSM,0.0357
BK,CINF,0.0447
BK,DHR,0.0329
BK,ESS,0.0291
BK,GNRC,0.0177
BK,OKE,0.0397
BK,SPG,0.0424
BK,TMUS,0.0101
BK,VZ,0.0263
BKNG,BR,0.0275
BKNG,DHI,0.0176
BKNG,DLR,0.0278
BKNG,ESS,0.0498
BKNG,GNRC,0.0054
BKNG,GPC,0.0498
BKNG,INVH,0.0054
BKNG,LIN,0.0070
BKNG,LKQ,0.0362
BKNG,LYB,0.0364
BKNG,META,0.0180
BKNG,MOS,0.0305
BKNG,NOW,0.0145
BKNG,PANW,0.0127
BKNG,PHM,0.0303
BKNG,PNR,0.0228
BKNG,STX,0.0398
BKNG,TTD,0.0446
BKNG,V,0.0267
BKR,BMY,0.0441
BKR,BR,0.0160
BKR,BRO,0.0257
BKR,BX,0.0255
BKR,BXP,0.0107
BKR,CAG,0.0128
BKR,CARR,0.0275
BKR,CBOE,0.0345
BKR,CCL,0.0258
BKR,CEG,0.0261
BKR,CME,0.0203
BKR,COIN,0.0494
BKR,COST,0.0350
BKR,CPAY,0.0468
BKR,CPB,0.0243
BKR,CTAS,0.0417
BKR,CTSH,0.0468
BKR,CTVA,0.0168
BKR,CVX,0.0324
BKR,DASH,0.0406
BKR,DD,0.0497
BKR,DDOG,0.0324
BKR,DELL,0.0432
BKR,DG,0.0035
BKR,DHR,0.0409
BKR,DLR,0.0120
BKR,DLTR,0.0016
BKR,DTE,0.0375
BKR,DUK,0.0477
BKR,DVA,0.0437
BKR,DVN,0.0110
BKR,DXCM,0.0083
BKR,ECL,0.0397
BKR,EL,0.0046
BKR,EME,0.0391
BKR,EPAM,0.0323
BKR,EQR,0.0062
BKR,ERIE,0.0362
BKR,ESS,0.0047
BKR,EW,0.0469
BKR,FDX,0.0153
BKR,FFIV,0.0268
BKR,FICO,0.0401
BKR,FIS,0.0443
BKR,FOX,0.0365
BKR,FOXA,0.0354
BKR,GDDY,0.0415
BKR,GE,0.0489
BKR,GEN,0.0385
BKR,GIS,0.0171
BKR,GL,0.0404
BKR,GNRC,0.0023
BKR,GOOG,0.0249
BKR,GOOGL,0.0244
BKR,GPC,0.0045
BKR,GRMN,0.0459
BKR,HAS,0.0151
BKR,HOOD,0.0255
BKR,HPE,0.0310
BKR,HSIC,0.0246
BKR,HSY,0.0097
BKR,HUBB,0.0446
BKR,HUM,0.0290
BKR,HWM,0.0448
BKR,IEX,0.0401
BKR,INCY,0.0293
BKR,INVH,0.0057
BKR,IP,0.0453
BKR,IPG,0.0399
BKR,IRM,0.0322
BKR,J,0.0498
BKR,KEYS,0.0133
BKR,KHC,0.0039
BKR,KKR,0.0441
BKR,KLAC,0.0479
BKR,LDOS,0.0480
BKR,LII,0.0209
BKR,LKQ,0.0093
BKR,LLY,0.0261
BKR,LNT,0.0396
BKR,LUV,0.0162
BKR,LVS,0.0424
BKR,LW,0.0121
BKR,LYV,0.0173
BKR,META,0.0322
BKR,MMC,0.0302
BKR,MMM,0.0380
BKR,MOS,0.0167
BKR,MPWR,0.0374
BKR,MRNA,0.0097
BKR,MTD,0.0421
BKR,NFLX,0.0495
BKR,NKE,0.0034
BKR,NOW,0.0360
BKR,NRG,0.0283
BKR,NTAP,0.0281
BKR,NVDA,0.0294
BKR,OXY,0.0388
BKR,PANW,0.0354
BKR,PAYC,0.0487
BKR,PAYX,0.0161
BKR,PEG,0.0386
BKR,PFE,0.0354
BKR,PGR,0.0490
BKR,PHM,0.0441
BKR,PLTR,0.0148
BKR,PNR,0.0415
BKR,PODD,0.0085
BKR,PSA,0.0439
BKR,PSKY,0.0078
BKR,PWR,0.0483
BKR,RCL,0.0377
BKR,RSG,0.0289
BKR,SHW,0.0469
BKR,SJM,0.0073
BKR,SO,0.0335
BKR,SPGI,0.0483
BKR,STE,0.0143
BKR,STX,0.0380
BKR,STZ,0.0256
BKR,SWK,0.0231
BKR,SYY,0.0370
BKR,TJX,0.0491
BKR,TRGP,0.0382
BKR,TSLA,0.0019
BKR,TT,0.0437
BKR,TTD,0.0036
BKR,TYL,0.0174
BKR,UDR,0.0465
BKR,ULTA,0.0058
BKR,UPS,0.0155
BKR,VRSK,0.0138
BKR,VRSN,0.0306
BKR,VRTX,0.0433
BKR,VST,0.0302
BKR,WBD,0.0447
BKR,WELL,0.0190
BKR,WMB,0.0358
BKR,WMT,0.0367
BKR,WSM,0.0379
BKR,ZBH,0.0141
BLDR,CAH,0.0228
BLDR,CME,0.0485
BLDR,CPAY,0.0250
BLDR,CRM,0.0040
BLDR,DDOG,0.0449
BLDR,ITW,0.0059
BLDR,LYB,0.0474
BLDR,LYV,0.0335
BLDR,ORLY,0.0420
BLDR,SNA,0.0026
BLK,BXP,0.0244
BLK,CINF,0.0322
BLK,DHR,0.0244
BLK,DTE,0.0206
BLK,ERIE,0.0462
BLK,ESS,0.0031
BLK,FFIV,0.0197
BLK,GNRC,0.0321
BLK,HD,0.0166
BLK,IBM,0.0243
BLK,MHK,0.0272
BLK,NRG,0.0145
BLK,PAYX,0.0165
BLK,SHW,0.0500
BLK,SPG,0.0133
BLK,TMUS,0.0125
BLK,UHS,0.0473
BLK,VZ,0.0133
BMY,CDNS,0.0415
BMY,GOOG,0.0312
BMY,GOOGL,0.0341
BMY,INTU,0.0470
BMY,ROP,0.0131
BMY,SNPS,0.0044
BR,CBOE,0.0212
BR,DLR,0.0122
BR,INTU,0.0084
BR,MOS,0.0380
BR,NOW,0.0203
BR,PANW,0.0082
BR,PSKY,0.0280
BR,ROP,0.0048
BR,UPS,0.0387
BRK-B,BRO,0.0005
BRK-B,BX,0.0321
BRK-B,CARR,0.0416
BRK-B,COST,0.0243
BRK-B,CTAS,0.0167
BRK-B,DASH,0.0476
BRK-B,DLR,0.0351
BRK-B,DVA,0.0085
BRK-B,ECL,0.0126
BRK-B,ESS,0.0134
BRK-B,FFIV,0.0402
BRK-B,GNRC,0.0127
BRK-B,HUM,0.0182
BRK-B,ICE,0.0215
BRK-B,INVH,0.0077
BRK-B,KLAC,0.0322
BRK-B,LEN,0.0364
BRK-B,LII,0.0107
BRK-B,LKQ,0.0383
BRK-B,LLY,0.0097
BRK-B,LYV,0.0329
BRK-B,META,0.0240
BRK-B,MMC,0.0372
BRK-B,NFLX,0.0055
BRK-B,NOW,0.0287
BRK-B,NVDA,0.0156
BRK-B,NVR,0.0293
BRK-B,ORLY,0.0344
BRK-B,PH,0.0275
BRK-B,PHM,0.0355
BRK-B,PKG,0.0410
BRK-B,PLTR,0.0038
BRK-B,PWR,0.0407
BRK-B,RSG,0.0334
BRK-B,TJX,0.0451
BRK-B,TTD,0.0345
BRK-B,UPS,0.0343
BRK-B,WBD,0.0453
BRO,ESS,0.0479
BRO,GNRC,0.0360
BRO,ICE,0.0326
BRO,INVH,0.0105
BRO,ISRG,0.0191
BRO,JPM,0.0489
BRO,MCO,0.0489
BRO,MMC,0.0431
BRO,PLTR,0.0065
BRO,RCL,0.0458
BRO,SPGI,0.0140
BRO,TJX,0.0159
BRO,WMB,0.0452
BSX,CEG,0.0457
BSX,COST,0.0398
BSX,CTAS,0.0410
BSX,DOV,0.0182
BSX,DVA,0.0055
BSX,ECL,0.0037
BSX,ESS,0.0186
BSX,GE,0.0215
BSX,GNRC,0.0060
BSX,GRMN,0.0073
BSX,HOOD,0.0200
BSX,HUM,0.0318
BSX,HWM,0.0341
BSX,INVH,0.0162
BSX,JPM,0.0360
BSX,KKR,0.0394
BSX,NFLX,0.0432
BSX,NVDA,0.0250
BSX,PG,0.0453
BSX,SW,0.0442
BSX,VST,0.0461
BX,CBOE,0.0010
BX,DLR,0.0232
BX,FFIV,0.0119
BX,FICO,0.0403
BX,GNRC,0.0393
BX,IBM,0.0352
BX,L,0.0115
BX,LII,0.0483
BX,LLY,0.0043
BX,NOW,0.0105
BX,NWS,0.0018
BX,NWSA,0.0032
BX,PAYX,0.0166
BX,PH,0.0335
BX,PKG,0.0231
BX,PLTR,0.0310
BX,SHW,0.0394
BX,TJX,0.0450
BX,UPS,0.0307
BXP,FRT,0.0253
BXP,GEN,0.0220
BXP,KIM,0.0201
BXP,MET,0.0159
BXP,REG,0.0335
C,DOV,0.0263
C,GNRC,0.0055
C,HUM,0.0218
C,TSCO,0.0223
C,VZ,0.0253
C,WM,0.0341
C,XYL,0.0114
CAG,ES,0.0003
CAG,JBL,0.0269
CAG,PODD,0.0404
CAG,PYPL,0.0251
CAG,RVTY,0.0230
CAH,CBOE,0.0326
CAH,CME,0.0361
CAH,CTSH,0.0202
CAH,CVX,0.0375
CAH,DASH,0.0044
CAH,DDOG,0.0044
CAH,EXPE,0.0366
CAH,FAST,0.0208
CAH,INTU,0.0256
CAH,INVH,0.0273
CAH,LYV,0.0163
CAH,MOS,0.0436
CAH,NOW,0.0041
CAH,ORLY,0.0341
CAH,PANW,0.0157
CAH,PSKY,0.0472
CAH,SNA,0.0086
CAH,UBER,0.0115
CAH,UNP,0.0203
CARR,ESS,0.0086
CARR,LKQ,0.0444
CARR,PAYX,0.0201
CARR,PCG,0.0376
CARR,PLTR,0.0427
CARR,WELL,0.0119
CAT,DASH,0.0363
CAT,DECK,0.0272
CAT,DHR,0.0437
CAT,DLR,0.0313
CAT,DVA,0.0167
CAT,ESS,0.0373
CAT,FFIV,0.0198
CAT,GNRC,0.0126
CAT,HUM,0.0005
CAT,INVH,0.0419
CAT,J,0.0064
CAT,L,0.0296
CAT,LOW,0.0338
CAT,MAS,0.0248
CAT,PAYX,0.0277
CAT,RL,0.0183
CAT,RSG,0.0352
CAT,WSM,0.0200
CB,CEG,0.0360
CB,DHR,0.0060
CB,ERIE,0.0485
CB,GD,0.0353
CB,GDDY,0.0120
CB,IBM,0.0467
CB,LDOS,0.0106
CB,LKQ,0.0293
CB,OKE,0.0320
CB,PGR,0.0287
CB,SYF,0.0252
CB,TMUS,0.0420
CB,UPS,0.0382
CB,WBD,0.0436
CBOE,DLR,0.0329
CBOE,FFIV,0.0194
CBOE,INTU,0.0217
CBOE,J,0.0472
CBOE,LKQ,0.0330
CBOE,NOW,0.0164
CBOE,PANW,0.0088
CBOE,ROP,0.0452
CBOE,UNP,0.0352
CBOE,UPS,0.0327
CBRE,GNRC,0.0457
CBRE,MHK,0.0486
CCI,CPB,0.0138
CCI,GILD,0.0138
CCI,INCY,0.0088
CCI,IVZ,0.0124
CCI,KHC,0.0122
CCI,MTD,0.0190
CCI,O,0.0422
CCL,CPAY,0.0012
CCL,CPRT,0.0449
CCL,EXPD,0.0053
CCL,FDX,0.0128
CCL,GNRC,0.0048
CCL,INVH,0.0073
CCL,LIN,0.0492
CCL,MOS,0.0438
CCL,PFE,0.0155
CCL,SNA,0.0155
CDNS,CPRT,0.0069
CDNS,DDOG,0.0345
CDNS,LYB,0.0254
CDNS,MOS,0.0441
CDNS,PCAR,0.0241
CDNS,PFE,0.0089
CDNS,SNPS,0.0499
CDNS,V,0.0110
CDNS,VMC,0.0343
CDW,COIN,0.0401
CDW,CRWD,0.0475
CDW,DDOG,0.0388
CDW,HSY,0.0172
CDW,HUM,0.0222
CDW,LYB,0.0368
CDW,MPC,0.0053
CDW,PAYC,0.0358
CDW,PCAR,0.0146
CDW,PSX,0.0031
CDW,SJM,0.0477
CDW,STLD,0.0295
CDW,TXT,0.0064
CDW,UBER,0.0388
CEG,EME,0.0198
CEG,EMN,0.0439
CEG,GRMN,0.0241
CEG,HOOD,0.0080
CEG,IBKR,0.0153
CEG,NRG,0.0280
CEG,TT,0.0405
CEG,VST,0.0110
CEG,WAB,0.0241
CEG,WSM,0.0254
CFG,MTB,0.0258
CFG,TFC,0.0039
CHD,CMG,0.0449
CHD,CPRT,0.0133
CHD,DDOG,0.0294
CHD,DVA,0.0471
CHD,GNRC,0.0039
CHD,GOOG,0.0292
CHD,GOOGL,0.0279
CHD,HUBB,0.0498
CHD,HUM,0.0124
CHD,INVH,0.0007
CHD,LRCX,0.0298
CHD,LYB,0.0234
CHD,META,0.0353
CHD,MOS,0.0018
CHD,MSFT,0.0113
CHD,NXPI,0.0442
CHD,OTIS,0.0254
CHD,PWR,0.0257
CHD,SNA,0.0317
CHD,SYK,0.0223
CHD,TEL,0.0131
CHD,TTD,0.0072
CHD,VMC,0.0404
CHRW,EVRG,0.0168
CHRW,NEM,0.0428
CHRW,O,0.0454
CHRW,VICI,0.0332
CHRW,WEC,0.0214
CHTR,HST,0.0423
CHTR,KR,0.0415
CHTR,MRK,0.0048
CHTR,STLD,0.0498
CHTR,TGT,0.0334
CHTR,TPR,0.0353
CHTR,TRV,0.0372
CHTR,TSCO,0.0236
CHTR,XYL,0.0172
CI,DHR,0.0164
CI,EMR,0.0388
CI,FIS,0.0145
CI,GD,0.0179
CI,HUM,0.0366
CI,MET,0.0427
CI,PRU,0.0098
CI,RJF,0.0066
CI,VRSN,0.0027
CI,WBD,0.0127
CI,WRB,0.0015
CINF,CMI,0.0219
CINF,DHR,0.0117
CINF,DTE,0.0447
CINF,DUK,0.0131
CINF,EBAY,0.0149
CINF,EMN,0.0132
CINF,EQR,0.0168
CINF,FIS,0.0207
CINF,GDDY,0.0485
CINF,GNRC,0.0158
CINF,IRM,0.0436
CINF,LW,0.0416
CINF,MHK,0.0082
CINF,MS,0.0360
CINF,MTB,0.0361
CINF,OKE,0.0283
CINF,PGR,0.0435
CINF,PSA,0.0397
CINF,TMUS,0.0147
CINF,TRGP,0.0429
CINF,TSCO,0.0396
CINF,UHS,0.0463
CINF,VRSN,0.0461
CL,EMN,0.0465
CL,ESS,0.0294
CL,GNRC,0.0234
CL,GS,0.0125
CL,HOOD,0.0034
CL,HWM,0.0238
CL,IP,0.0383
CL,KMI,0.0294
CL,OKE,0.0262
CL,SW,0.0422
CL,TMUS,0.0415
CL,UHS,0.0381
CLX,FTNT,0.0156
CLX,HAL,0.0179
CLX,MDT,0.0286
CMCSA,CPB,0.0193
CMCSA,CSCO,0.0300
CMCSA,CTVA,0.0127
CMCSA,CVX,0.0449
CMCSA,DGX,0.0445
CMCSA,GPC,0.0105
CMCSA,INCY,0.0437
CMCSA,KHC,0.0344
CMCSA,MRNA,0.0193
CMCSA,MTD,0.0211
CMCSA,ODFL,0.0362
CME,GPC,0.0344
CME,LYB,0.0092
CME,PFE,0.0369
CMG,COIN,0.0231
CMG,DELL,0.0262
CMG,GNRC,0.0279
CMG,HUM,0.0399
CMG,INVH,0.0303
CMG,IR,0.0202
CMG,MU,0.0119
CMG,WDC,0.0425
CMI,DHR,0.0050
CMI,DTE,0.0349
CMI,EBAY,0.0253
CMI,EMN,0.0096
CMI,EQR,0.0232
CMI,ESS,0.0289
CMI,FIS,0.0112
CMI,GNRC,0.0054
CMI,GS,0.0179
CMI,HIG,0.0067
CMI,HOOD,0.0440
CMI,HUM,0.0068
CMI,IBKR,0.0222
CMI,KR,0.0122
CMI,LDOS,0.0260
CMI,MHK,0.0482
CMI,NRG,0.0403
CMI,OKE,0.0412
CMI,SW,0.0176
CMI,SYF,0.0111
CMI,VST,0.0239
CMS,DTE,0.0125
CMS,EBAY,0.0210
CMS,FE,0.0000
CMS,FOX,0.0368
CMS,FOXA,0.0255
CMS,GLW,0.0431
CMS,JCI,0.0366
CMS,KO,0.0229
CMS,LMT,0.0026
CMS,MHK,0.0045
CMS,MO,0.0232
CMS,PM,0.0045
CMS,PPL,0.0002
CMS,RTX,0.0039
CMS,TXN,0.0095
CMS,UHS,0.0334
CMS,VTR,0.0431
CMS,ZBRA,0.0213
CNC,JKHY,0.0273
CNC,KEY,0.0339
CNC,NOC,0.0213
CNC,NSC,0.0293
CNC,ON,0.0287
CNC,PFG,0.0473
CNC,SYY,0.0147
CNC,WAT,0.0353
CNP,COF,0.0428
CNP,COIN,0.0393
CNP,COO,0.0395
CNP,COP,0.0416
CNP,COR,0.0474
CNP,COST,0.0406
CNP,CPAY,0.0498
CNP,CPB,0.0446
CNP,CPRT,0.0476
CNP,CPT,0.0450
CNP,CRM,0.0489
CNP,CRWD,0.0382
CNP,CSCO,0.0454
CNP,CTAS,0.0442
CNP,CTRA,0.0484
CNP,CTSH,0.0428
CNP,CTVA,0.0469
CNP,CVS,0.0419
CNP,D,0.0467
CNP,DAL,0.0161
CNP,DASH,0.0461
CNP,DAY,0.0201
CNP,DD,0.0310
CNP,DDOG,0.0467
CNP,DE,0.0438
CNP,DECK,0.0394
CNP,DELL,0.0311
CNP,DG,0.0490
CNP,DGX,0.0336
CNP,DHI,0.0469
CNP,DHR,0.0430
CNP,DIS,0.0453
CNP,DLR,0.0486
CNP,DOC,0.0451
CNP,DOV,0.0346
CNP,DOW,0.0368
CNP,DPZ,0.0320
CNP,DVA,0.0377
CNP,DVN,0.0489
CNP,DXCM,0.0481
CNP,EA,0.0489
CNP,EBAY,0.0352
CNP,ECL,0.0428
CNP,EFX,0.0459
CNP,EL,0.0499
CNP,ELV,0.0480
CNP,EME,0.0361
CNP,EMN,0.0277
CNP,EMR,0.0430
CNP,EPAM,0.0346
CNP,EQR,0.0469
CNP,EQT,0.0452
CNP,ERIE,0.0476
CNP,ESS,0.0453
CNP,ETN,0.0401
